"","team","manager","from","to"
"1424"," Nottm Forest ","Chris Hughton","06 Oct, 2020","16 Sep, 2021"
"1425"," Nottm Forest ","Sabri Lamouchi","28 Jun, 2019","05 Oct, 2020"
"1426"," Nottm Forest ","Martin O'Neill","15 Jan, 2019","28 Jun, 2019"
"1427"," Nottm Forest ","Simon Ireland","11 Jan, 2019","15 Jan, 2019"
"1428"," Nottm Forest ","Aitor Karanka","08 Jan, 2018","11 Jan, 2019"
"1429"," Nottm Forest ","Gary Brazil","31 Dec, 2017","08 Jan, 2018"
"1430"," Nottm Forest ","Mark Warburton","17 Mar, 2017","31 Dec, 2017"
"1431"," Nottm Forest ","Gary Brazil","15 Jan, 2017","17 Mar, 2017"
"1432"," Nottm Forest ","Philippe Montanier","27 Jun, 2016","14 Jan, 2017"
"1433"," Nottm Forest ","Paul Williams","13 Mar, 2016","12 May, 2016"
"1434"," Nottm Forest ","Dougie Freedman","02 Feb, 2015","13 Mar, 2016"
"1435"," Nottm Forest ","Stuart Pearce","01 Jul, 2014","01 Feb, 2015"
"1436"," Nottm Forest ","Gary Brazil","24 Mar, 2014","01 Jul, 2014"
"1437"," Nottm Forest ","Billy Davies","07 Feb, 2013","24 Mar, 2014"
"1438"," Nottm Forest ","Alex McLeish","27 Dec, 2012","05 Feb, 2013"
"1439"," Nottm Forest ","Sean O'Driscoll","20 Jul, 2012","27 Dec, 2012"
"1440"," Nottm Forest ","Steve Cotterill","14 Oct, 2011","12 Jul, 2012"
"1441"," Nottm Forest ","Steve McClaren","13 Jun, 2011","02 Oct, 2011"
"1442"," Nottm Forest ","Billy Davies","04 Jan, 2009","12 Jun, 2011"
"1443"," Nottm Forest ","John Pemberton","27 Dec, 2008","04 Jan, 2009"
"1444"," Nottm Forest ","Colin Calderwood","30 May, 2006","27 Dec, 2008"
"1445"," Nottm Forest ","Frank Barlow","17 Feb, 2006","30 May, 2006"
"1446"," Nottm Forest ","Ian McParland","17 Feb, 2006","30 May, 2006"
"1447"," Nottm Forest ","Gary Megson","10 Jan, 2005","16 Feb, 2006"
"1448"," Nottm Forest ","Mick Harford","16 Dec, 2004","10 Jan, 2005"
"1449"," Nottm Forest ","Joe Kinnear","10 Feb, 2004","16 Dec, 2004"
"1450"," Nottm Forest ","Paul Hart","12 Jul, 2001","07 Feb, 2004"
"1451"," Nottm Forest ","David Platt","01 Jul, 1999","12 Jul, 2001"
"1452"," Nottm Forest ","Ron Atkinson","11 Jan, 1999","16 May, 1999"
"1453"," Nottm Forest ","Mickey Adams","05 Jan, 1999","11 Jan, 1999"
"1454"," Nottm Forest ","Dave Bassett","08 May, 1997","05 Jan, 1999"
"1455"," Nottm Forest ","Stuart Pearce","20 Dec, 1996","08 May, 1997"
"1456"," Nottm Forest ","Frank Clark","12 May, 1993","19 Dec, 1996"
"1457"," Nottm Forest ","Brian Clough","06 Jan, 1975","08 May, 1993"
"1458"," Nottm Forest ","Allan Brown","19 Nov, 1973","03 Jan, 1975"
"1459"," Nottm Forest ","Dave Mackay","02 Nov, 1972","23 Oct, 1973"
"1460"," Nottm Forest ","Matt Gillies","01 Jan, 1969","20 Oct, 1972"
"1461"," Nottm Forest ","Johnny Carey","01 Jul, 1963","31 Dec, 1968"
"1462"," Nottm Forest ","Andy Beattie","01 Sep, 1960","01 Jul, 1963"
"1463"," Nottm Forest ","Billy Walker","01 Mar, 1939","01 Jun, 1960"
"1464"," Nottm Forest ","Harold Wightman","01 Jul, 1936","01 Mar, 1939"
"1465"," Nottm Forest ","Noel Watson","01 Aug, 1931","01 Jul, 1936"
"1466"," Nottm Forest ","Stan Hardy","01 Aug, 1930","31 May, 1931"
"1467"," Nottm Forest ","John Baynes","01 Aug, 1925","31 May, 1929"
"1468"," Nottm Forest ","Bob Masters","01 Aug, 1912","31 May, 1925"
"1469"," Nottm Forest ","Fred Earp","01 Aug, 1909","31 May, 1912"
"1470"," Nottm Forest ","Harry Haslam (old)","01 Aug, 1897","31 May, 1909"
"1471"," Nottm Forest ","Harry Radford","01 Aug, 1889","31 May, 1897"
"1472"," Oldham ","David Unsworth","20 Sep, 2022","Present"
"1473"," Oldham ","John Sheridan","23 Jan, 2022","17 Sep, 2022"
"1474"," Oldham ","Selim Benachour","24 Nov, 2021","22 Jan, 2022"
"1475"," Oldham ","Keith Curle","08 Mar, 2021","24 Nov, 2021"
"1476"," Oldham ","Harry Kewell","01 Aug, 2020","08 Mar, 2021"
"1477"," Oldham ","Noureddine Maamria","19 Sep, 2019","31 Jul, 2020"
"1478"," Oldham ","Laurent Banide","11 Jun, 2019","19 Sep, 2019"
"1479"," Oldham ","Pete Wild","14 Mar, 2019","31 May, 2019"
"1480"," Oldham ","Paul Scholes","10 Feb, 2019","14 Mar, 2019"
"1481"," Oldham ","Pete Wild","28 Dec, 2018","10 Feb, 2019"
"1482"," Oldham ","Frankie Bunn","13 Jun, 2018","27 Dec, 2018"
"1483"," Oldham ","Richie Wellens","25 Sep, 2017","13 Jun, 2018"
"1484"," Oldham ","John Sheridan","12 Jan, 2017","25 Sep, 2017"
"1485"," Oldham ","Steve Robinson","09 Jul, 2016","11 Jan, 2017"
"1486"," Oldham ","John Sheridan","13 Jan, 2016","09 Jul, 2016"
"1487"," Oldham ","David Dunn","13 Sep, 2015","12 Jan, 2016"
"1488"," Oldham ","Darren Kelly","05 May, 2015","12 Sep, 2015"
"1489"," Oldham ","Dean Holden","25 Feb, 2015","05 May, 2015"
"1490"," Oldham ","Lee Johnson","18 Mar, 2013","25 Feb, 2015"
"1491"," Oldham ","Tony Philliskirk","03 Feb, 2013","18 Mar, 2013"
"1492"," Oldham ","Paul Dickov","09 Jun, 2010","03 Feb, 2013"
"1493"," Oldham ","Dave Penney","03 May, 2009","06 May, 2010"
"1494"," Oldham ","Joe Royle","15 Mar, 2009","02 May, 2009"
"1495"," Oldham ","John Sheridan","01 Jun, 2006","15 Mar, 2009"
"1496"," Oldham ","Ronnie Moore","01 Mar, 2005","01 Jun, 2006"
"1497"," Oldham ","Tony Philliskirk","25 Feb, 2005","01 Mar, 2005"
"1498"," Oldham ","Brian Talbot","10 Mar, 2004","25 Feb, 2005"
"1499"," Oldham ","John Eyres","20 Dec, 2003","10 Mar, 2004"
"1500"," Oldham ","John Sheridan","20 Dec, 2003","10 Mar, 2004"
"1501"," Oldham ","Iain Dowie","31 May, 2002","19 Dec, 2003"
"1502"," Oldham ","Mick Wadsworth","07 Nov, 2001","31 May, 2002"
"1503"," Oldham ","John Sheridan","31 Oct, 2001","07 Nov, 2001"
"1504"," Oldham ","Billy Ursom","31 Oct, 2001","07 Dec, 2001"
"1505"," Oldham ","Andy Ritchie","07 May, 1998","31 Oct, 2001"
"1506"," Oldham ","Neil Warnock","21 Feb, 1997","07 May, 1998"
"1507"," Oldham ","Graeme Sharp","16 Nov, 1994","11 Feb, 1997"
"1508"," Oldham ","Joe Royle","14 Jul, 1982","10 Nov, 1994"
"1509"," Oldham ","Jimmy Frizzell","01 Mar, 1970","12 Jun, 1982"
"1510"," Oldham ","Jack Rowley","01 Oct, 1968","01 Dec, 1969"
"1511"," Oldham ","Jimmy McIlroy","01 Jan, 1966","01 Aug, 1968"
"1512"," Oldham ","Gordon Hurst","01 May, 1965","01 Jan, 1966"
"1513"," Oldham ","Les McDowall","01 Jun, 1963","01 Mar, 1965"
"1514"," Oldham ","Jack Rowley","01 Jul, 1960","31 May, 1963"
"1515"," Oldham ","Norman Dodgin","01 Jul, 1958","01 May, 1960"
"1516"," Oldham ","Ted Goodier","01 May, 1956","30 Jun, 1958"
"1517"," Oldham ","George Hardwick","01 Nov, 1950","01 May, 1956"
"1518"," Oldham ","Billy Wootton","01 Jun, 1947","01 Sep, 1950"
"1519"," Oldham ","Frank Womack","01 Feb, 1945","01 Apr, 1947"
"1520"," Oldham ","Bob Mellor","01 May, 1934","01 Feb, 1945"
"1521"," Oldham ","Jimmy McMullan","01 May, 1933","01 May, 1934"
"1522"," Oldham ","Andy Wilson","01 Jul, 1927","01 Jul, 1932"
"1523"," Oldham ","Bob Mellor","01 Jul, 1924","01 Jul, 1927"
"1524"," Oldham ","David Ashworth","01 Jan, 1923","01 Jul, 1924"
"1525"," Oldham ","Charlie Roberts","01 Jul, 1921","31 Jan, 1922"
"1526"," Oldham ","Herbert Bamlett","01 Jun, 1914","01 May, 1921"
"1527"," Oldham ","David Ashworth","01 Aug, 1906","01 Apr, 1914"
"1528"," Portsmouth ","John Mousinho","20 Jan, 2023","Present"
"1529"," Portsmouth ","Simon Bassey","03 Jan, 2023","20 Jan, 2023"
"1530"," Portsmouth ","Danny Cowley","19 Mar, 2021","03 Jan, 2023"
"1531"," Portsmouth ","Kenny Jackett","02 Jun, 2017","14 Mar, 2021"
"1532"," Portsmouth ","Paul Cook","12 May, 2015","31 May, 2017"
"1533"," Portsmouth ","Gary Waddock","13 Apr, 2015","12 May, 2015"
"1534"," Portsmouth ","Andy Awford","27 Mar, 2014","13 Apr, 2015"
"1535"," Portsmouth ","Richie Barker","09 Dec, 2013","27 Mar, 2014"
"1536"," Portsmouth ","Andy Awford","25 Nov, 2013","09 Dec, 2013"
"1537"," Portsmouth ","Guy Whittingham","07 Nov, 2012","25 Nov, 2013"
"1538"," Portsmouth ","Michael Appleton","10 Nov, 2011","07 Nov, 2012"
"1539"," Portsmouth ","Steve Cotterill","17 Jun, 2010","14 Oct, 2011"
"1540"," Portsmouth ","Avram Grant","26 Nov, 2009","21 May, 2010"
"1541"," Portsmouth ","Ian Woan","24 Nov, 2009","26 Nov, 2009"
"1542"," Portsmouth ","Paul Groves","24 Nov, 2009","26 Nov, 2009"
"1543"," Portsmouth ","Paul Hart","09 Feb, 2009","24 Nov, 2009"
"1544"," Portsmouth ","Tony Adams","25 Oct, 2008","09 Feb, 2009"
"1545"," Portsmouth ","Harry Redknapp","07 Dec, 2005","25 Oct, 2008"
"1546"," Portsmouth ","Joe Jordan","24 Nov, 2005","07 Dec, 2005"
"1547"," Portsmouth ","Alain Perrin","07 Apr, 2005","24 Nov, 2005"
"1548"," Portsmouth ","Velimir Zajec","24 Nov, 2004","07 Apr, 2005"
"1549"," Portsmouth ","Harry Redknapp","25 Mar, 2002","24 Nov, 2004"
"1550"," Portsmouth ","Graham Rix","25 Feb, 2001","25 Mar, 2002"
"1551"," Portsmouth ","Steve Claridge","12 Oct, 2000","25 Feb, 2001"
"1552"," Portsmouth ","Tony Pulis","13 Jan, 2000","12 Oct, 2000"
"1553"," Portsmouth ","Bob McNabb","09 Dec, 1999","13 Jan, 2000"
"1554"," Portsmouth ","Alan Ball","26 Jan, 1998","09 Dec, 1999"
"1555"," Portsmouth ","Keith Waldon","13 Jan, 1998","26 Jan, 1998"
"1556"," Portsmouth ","Terry Fenwick","01 Aug, 1995","13 Jan, 1998"
"1557"," Portsmouth ","Jim Smith","01 Jun, 1991","01 Feb, 1995"
"1558"," Portsmouth ","Graham Paddon","17 May, 1991","01 Jun, 1991"
"1559"," Portsmouth ","Frank Burrows","23 Jan, 1990","13 Mar, 1991"
"1560"," Portsmouth ","John Gregory","17 Jan, 1989","03 Jan, 1990"
"1561"," Portsmouth ","Alan Ball","11 May, 1984","17 Jan, 1989"
"1562"," Portsmouth ","Bobby Campbell","21 May, 1982","11 May, 1984"
"1563"," Portsmouth ","Frank Burrows","01 May, 1979","01 May, 1982"
"1564"," Portsmouth ","Jimmy Dickinson","04 May, 1977","01 May, 1979"
"1565"," Portsmouth ","Ian St John","13 Sep, 1974","04 May, 1977"
"1566"," Portsmouth ","Ron Tindall","06 Sep, 1974","13 Sep, 1974"
"1567"," Portsmouth ","John Mortimore","10 May, 1973","06 Sep, 1974"
"1568"," Portsmouth ","Ron Tindall","01 Apr, 1970","10 May, 1973"
"1569"," Portsmouth ","George Smith","01 Apr, 1961","01 Apr, 1970"
"1570"," Portsmouth ","Fred Cox","01 Aug, 1958","01 Feb, 1961"
"1571"," Portsmouth ","Eddie Lever","01 Aug, 1952","01 Apr, 1958"
"1572"," Portsmouth ","Bob Jackson","01 May, 1947","01 Jun, 1952"
"1573"," Portsmouth ","Jack Tinn","01 May, 1927","01 May, 1947"
"1574"," Portsmouth ","John McCartney","01 May, 1920","01 May, 1927"
"1575"," Portsmouth ","Bob Brown","01 Aug, 1911","01 May, 1920"
"1576"," Portsmouth ","Richard Bonney","01 Aug, 1905","31 May, 1908"
"1577"," Portsmouth ","Bob Blyth","01 Aug, 1901","31 May, 1904"
"1578"," Portsmouth ","Frank Brettell","01 Aug, 1898","31 May, 1901"
"1579"," QPR ","Gareth Ainsworth","21 Feb, 2023","Present"
"1580"," QPR ","Neil Critchley","12 Dec, 2022","19 Feb, 2023"
"1581"," QPR ","Michael Beale","01 Jun, 2022","27 Nov, 2022"
"1582"," QPR ","Mark Warburton","08 May, 2019","01 Jun, 2022"
"1583"," QPR ","John Eustace","01 Apr, 2019","08 May, 2019"
"1584"," QPR ","Steve McClaren","18 May, 2018","01 Apr, 2019"
"1585"," QPR ","Ian Holloway","10 Nov, 2016","10 May, 2018"
"1586"," QPR ","Jimmy Floyd Hasselbaink","04 Dec, 2015","07 Nov, 2016"
"1587"," QPR ","Neil Warnock","04 Nov, 2015","04 Dec, 2015"
"1588"," QPR ","Kevin Bond","03 Feb, 2015","12 Feb, 2015"
"1589"," QPR ","Chris Ramsey","03 Feb, 2015","04 Nov, 2015"
"1590"," QPR ","Harry Redknapp","25 Nov, 2012","03 Feb, 2015"
"1591"," QPR ","Mark Bowen","23 Nov, 2012","25 Nov, 2012"
"1592"," QPR ","Eddie Niedzwiecki","23 Nov, 2012","25 Nov, 2012"
"1593"," QPR ","Mark Hughes","10 Jan, 2012","23 Nov, 2012"
"1594"," QPR ","Neil Warnock","02 Mar, 2010","08 Jan, 2012"
"1595"," QPR ","Mick Harford","15 Jan, 2010","02 Mar, 2010"
"1596"," QPR ","Paul Hart","17 Dec, 2009","15 Jan, 2010"
"1597"," QPR ","Steve Gallen","16 Dec, 2009","17 Dec, 2009"
"1598"," QPR ","Jim Magilton","03 Jun, 2009","16 Dec, 2009"
"1599"," QPR ","Gareth Ainsworth","09 Apr, 2009","03 May, 2009"
"1600"," QPR ","Paulo Sousa","19 Nov, 2008","09 Apr, 2009"
"1601"," QPR ","Gareth Ainsworth","24 Oct, 2008","19 Nov, 2008"
"1602"," QPR ","Iain Dowie","14 May, 2008","24 Oct, 2008"
"1603"," QPR ","Luigi De Canio","29 Oct, 2007","12 May, 2008"
"1604"," QPR ","Mick Harford","01 Oct, 2007","29 Oct, 2007"
"1605"," QPR ","John Gregory","20 Sep, 2006","01 Oct, 2007"
"1606"," QPR ","Gary Waddock","06 Feb, 2006","19 Sep, 2006"
"1607"," QPR ","Ian Holloway","26 Feb, 2001","06 Feb, 2006"
"1608"," QPR ","Gerry Francis","16 Oct, 1998","25 Feb, 2001"
"1609"," QPR ","Iain Dowie","28 Sep, 1998","16 Oct, 1998"
"1610"," QPR ","Ray Harford","05 Dec, 1997","28 Sep, 1998"
"1611"," QPR ","John Hollins","11 Nov, 1997","05 Dec, 1997"
"1612"," QPR ","Stewart Houston","16 Sep, 1996","10 Nov, 1997"
"1613"," QPR ","Ray Wilkins","15 Nov, 1994","04 Sep, 1996"
"1614"," QPR ","Gerry Francis","01 Jun, 1991","11 Nov, 1994"
"1615"," QPR ","Don Howe","28 Nov, 1989","21 May, 1991"
"1616"," QPR ","Trevor Francis","14 Dec, 1988","27 Nov, 1990"
"1617"," QPR ","Jim Smith","11 Jun, 1985","04 Dec, 1988"
"1618"," QPR ","Frank Sibley","05 Dec, 1984","01 Jun, 1985"
"1619"," QPR ","Alan Mullery","20 Jun, 1984","05 Dec, 1984"
"1620"," QPR ","Gordon Jago","28 May, 1984","05 Jun, 1984"
"1621"," QPR ","Terry Venables","01 Oct, 1980","24 May, 1984"
"1622"," QPR ","Tommy Docherty","11 May, 1979","01 Oct, 1980"
"1623"," QPR ","Steve Burtenshaw","10 Aug, 1978","10 May, 1979"
"1624"," QPR ","Alec Stock","30 Jul, 1978","10 Aug, 1978"
"1625"," QPR ","Frank Sibley","10 Jul, 1977","29 Jul, 1978"
"1626"," QPR ","Dave Sexton","16 Oct, 1974","09 Jul, 1977"
"1627"," QPR ","Stan Anderson","07 Sep, 1974","16 Oct, 1974"
"1628"," QPR ","Gordon Jago","06 Jan, 1971","27 Sep, 1974"
"1629"," QPR ","Les Allen","01 Dec, 1969","06 Jan, 1970"
"1630"," QPR ","Tommy Docherty","01 Nov, 1968","30 Nov, 1968"
"1631"," QPR ","Bill Dodgin(Jnr)","01 Aug, 1968","01 Nov, 1968"
"1632"," QPR ","Jimmy Andrews","01 Aug, 1965","31 Jul, 1965"
"1633"," QPR ","Alec Stock","01 Aug, 1959","01 Aug, 1968"
"1634"," QPR ","Jack Taylor","01 Jun, 1952","01 May, 1959"
"1635"," QPR ","Dave Mangnall","01 Apr, 1944","31 May, 1952"
"1636"," QPR ","Ted Vizard","01 May, 1939","01 Apr, 1944"
"1637"," QPR ","Billy Birrell","01 Apr, 1935","01 May, 1939"
"1638"," QPR ","Mick O'Brien","01 May, 1933","01 Apr, 1935"
"1639"," QPR ","Archie Mitchell","01 Nov, 1931","01 May, 1933"
"1640"," QPR ","John Bowman","01 May, 1930","01 Nov, 1931"
"1641"," QPR ","Bob Hewison","01 Aug, 1925","01 May, 1930"
"1642"," QPR ","Will Wood","01 Aug, 1924","31 May, 1925"
"1643"," QPR ","Ned Liddell","01 Apr, 1920","31 May, 1924"
"1644"," QPR ","James Howie","01 Aug, 1913","01 Apr, 1920"
"1645"," QPR ","James Cowan","01 Aug, 1906","31 May, 1913"
"1646"," Reading ","Ruben Selles","01 Jul, 2023","Present"
"1647"," Reading ","Noel Hunt","11 Apr, 2023","30 Jun, 2023"
"1648"," Reading ","Paul Ince","20 Feb, 2022","11 Apr, 2023"
"1649"," Reading ","Veljko Paunovic","29 Aug, 2020","20 Feb, 2022"
"1650"," Reading ","Mark Bowen","14 Oct, 2019","29 Aug, 2020"
"1651"," Reading ","Jose Manuel Gomes","23 Dec, 2018","09 Oct, 2019"
"1652"," Reading ","Scott Marshall","06 Dec, 2018","23 Dec, 2018"
"1653"," Reading ","Paul Clement","23 Mar, 2018","06 Dec, 2018"
"1654"," Reading ","Jaap Stam","13 Jun, 2016","23 Mar, 2018"
"1655"," Reading ","Brian McDermott","19 Dec, 2015","13 Jun, 2016"
"1656"," Reading ","Martin Kuhl","04 Dec, 2015","19 Dec, 2015"
"1657"," Reading ","Steve Clarke","16 Dec, 2014","04 Dec, 2015"
"1658"," Reading ","Nigel Adkins","26 Mar, 2013","16 Dec, 2014"
"1659"," Reading ","Eamonn Dolan","11 Mar, 2013","26 Mar, 2013"
"1660"," Reading ","Brian McDermott","16 Dec, 2009","11 Mar, 2013"
"1661"," Reading ","Brendan Rodgers","05 Jun, 2009","16 Dec, 2009"
"1662"," Reading ","Steve Coppell","09 Oct, 2003","12 May, 2009"
"1663"," Reading ","Nicky Hammond","03 Oct, 2003","09 Oct, 2003"
"1664"," Reading ","Brian McDermott","03 Oct, 2003","09 Oct, 2003"
"1665"," Reading ","Kevin Dillon","10 Sep, 2003","03 Oct, 2003"
"1666"," Reading ","Alan Pardew","13 Oct, 1999","10 Sep, 2003"
"1667"," Reading ","Tommy Burns","25 Mar, 1998","16 Sep, 1999"
"1668"," Reading ","Alan Pardew","18 Mar, 1998","25 Mar, 1998"
"1669"," Reading ","Terry Bullivant","30 Jun, 1997","18 Mar, 1998"
"1670"," Reading ","Mick Gooding","05 Jan, 1995","09 May, 1997"
"1671"," Reading ","Jimmy Quinn","05 Jan, 1995","09 May, 1997"
"1672"," Reading ","Adrian Williams","14 Dec, 1994","05 Jan, 1995"
"1673"," Reading ","Mick Gooding","14 Dec, 1994","05 Jan, 1995"
"1674"," Reading ","Jeff Hopkins","14 Dec, 1994","05 Jan, 1995"
"1675"," Reading ","Jimmy Quinn","14 Dec, 1994","05 Jan, 1995"
"1676"," Reading ","Mark McGhee","10 May, 1991","14 Dec, 1994"
"1677"," Reading ","Ian Porterfield","14 Nov, 1989","01 Mar, 1991"
"1678"," Reading ","Ian Branfoot","31 Jan, 1984","23 Oct, 1989"
"1679"," Reading ","Maurice Evans","26 May, 1977","01 Jan, 1984"
"1680"," Reading ","Charlie Hurley","13 Jan, 1972","01 May, 1977"
"1681"," Reading ","Jack Mansell","01 Apr, 1969","01 Jan, 1972"
"1682"," Reading ","Roy Bentley","01 Jan, 1963","01 Feb, 1969"
"1683"," Reading ","Harry Johnston","01 Nov, 1955","01 Jan, 1963"
"1684"," Reading ","Arthur Smith","01 Jun, 1952","31 Oct, 1955"
"1685"," Reading ","Ted Drake","01 Jun, 1947","01 Jun, 1952"
"1686"," Reading ","Joe Edelston","01 Apr, 1939","31 May, 1947"
"1687"," Reading ","John Cochrane","01 Mar, 1939","30 Apr, 1939"
"1688"," Reading ","Billy Butler","01 Aug, 1935","28 Feb, 1939"
"1689"," Reading ","Joe Smith","01 Jul, 1931","01 Aug, 1935"
"1690"," Reading ","Andrew Wylie","01 Aug, 1926","30 Jun, 1931"
"1691"," Reading ","H S Bray","01 Oct, 1925","31 May, 1926"
"1692"," Reading ","Arthur Chadwick","01 Jan, 1923","01 Oct, 1925"
"1693"," Reading ","Harry Marshall","01 Nov, 1922","01 Jan, 1923"
"1694"," Reading ","Harry Matthews","01 May, 1902","01 Nov, 1922"
"1695"," Reading ","James Sharp","01 Aug, 1901","01 May, 1902"
"1696"," Reading ","Thomas Sefton","01 Aug, 1897","31 May, 1901"
"1697"," Sheff Utd ","Paul Heckingbottom","25 Nov, 2021","Present"
"1698"," Sheff Utd ","Slavisa Jokanovic","01 Jul, 2021","25 Nov, 2021"
"1699"," Sheff Utd ","Paul Heckingbottom","13 Mar, 2021","01 Jul, 2021"
"1700"," Sheff Utd ","Chris Wilder","12 May, 2016","13 Mar, 2021"
"1701"," Sheff Utd ","Nigel Adkins","02 Jun, 2015","12 May, 2016"
"1702"," Sheff Utd ","Nigel Clough","23 Oct, 2013","25 May, 2015"
"1703"," Sheff Utd ","Chris Morgan","11 Oct, 2013","23 Oct, 2013"
"1704"," Sheff Utd ","David Weir","10 Jun, 2013","11 Oct, 2013"
"1705"," Sheff Utd ","Chris Morgan","10 Apr, 2013","10 Jun, 2013"
"1706"," Sheff Utd ","Danny Wilson","27 May, 2011","10 Apr, 2013"
"1707"," Sheff Utd ","Mickey Adams","30 Dec, 2010","12 May, 2011"
"1708"," Sheff Utd ","John Carver","15 Dec, 2010","30 Dec, 2010"
"1709"," Sheff Utd ","Gary Speed","17 Aug, 2010","14 Dec, 2010"
"1710"," Sheff Utd ","Kevin Blackwell","14 Feb, 2008","14 Aug, 2010"
"1711"," Sheff Utd ","Bryan Robson","22 May, 2007","14 Feb, 2008"
"1712"," Sheff Utd ","Neil Warnock","02 Dec, 1999","16 May, 2007"
"1713"," Sheff Utd ","Russell Slade","23 Nov, 1999","02 Dec, 1999"
"1714"," Sheff Utd ","Adrian Heath","15 Jun, 1999","23 Nov, 1999"
"1715"," Sheff Utd ","Steve Bruce","02 Jul, 1998","17 May, 1999"
"1716"," Sheff Utd ","Steve Thompson","03 Mar, 1998","02 Jul, 1998"
"1717"," Sheff Utd ","Russell Slade","02 Mar, 1998","09 Mar, 1998"
"1718"," Sheff Utd ","Nigel Spackman","27 Jun, 1997","02 Mar, 1998"
"1719"," Sheff Utd ","Howard Kendall","12 Dec, 1995","27 Jun, 1997"
"1720"," Sheff Utd ","Dave Bassett","21 Jan, 1988","12 Dec, 1995"
"1721"," Sheff Utd ","Billy McEwan","27 Mar, 1986","02 Jan, 1988"
"1722"," Sheff Utd ","Martin Peters","01 Aug, 1981","01 Sep, 1981"
"1723"," Sheff Utd ","Ian Porterfield","01 Jul, 1981","27 Mar, 1986"
"1724"," Sheff Utd ","Harry Haslam","23 Jan, 1978","31 May, 1981"
"1725"," Sheff Utd ","Jimmy Sirrel","15 Oct, 1975","27 Sep, 1977"
"1726"," Sheff Utd ","Ken Furphy","05 Dec, 1973","06 Oct, 1975"
"1727"," Sheff Utd ","John Harris","01 Aug, 1969","05 Dec, 1973"
"1728"," Sheff Utd ","Arthur Rowley","01 Jul, 1968","01 Aug, 1969"
"1729"," Sheff Utd ","John Harris","01 Apr, 1959","01 Jul, 1968"
"1730"," Sheff Utd ","Joe Mercer","01 Aug, 1955","01 Dec, 1958"
"1731"," Sheff Utd ","Reg Freeman","01 Aug, 1952","01 Aug, 1955"
"1732"," Sheff Utd ","Ted Davison","01 Jun, 1932","01 Aug, 1952"
"1733"," Sheff Utd ","John Nicholson","01 May, 1899","01 Apr, 1932"
"1734"," Sheff Utd ","J B Wostinholm","01 Aug, 1889","01 May, 1899"
"1735"," Sheff Wed ","Darren Moore","01 Mar, 2021","Present"
"1736"," Sheff Wed ","Neil Thompson","28 Dec, 2020","01 Mar, 2021"
"1737"," Sheff Wed ","Tony Pulis","13 Nov, 2020","28 Dec, 2020"
"1738"," Sheff Wed ","Garry Monk","06 Sep, 2019","13 Nov, 2020"
"1739"," Sheff Wed ","Lee Bullen","15 Jul, 2019","05 Sep, 2019"
"1740"," Sheff Wed ","Steve Bruce","01 Feb, 2019","15 Jul, 2019"
"1741"," Sheff Wed ","Steve Agnew","02 Jan, 2019","01 Feb, 2019"
"1742"," Sheff Wed ","Jos Luhukay","05 Jan, 2018","02 Jan, 2019"
"1743"," Sheff Wed ","Lee Bullen","24 Dec, 2017","05 Jan, 2018"
"1744"," Sheff Wed ","Carlos Carvalhal","30 Jun, 2015","24 Dec, 2017"
"1745"," Sheff Wed ","Stuart Gray","01 Dec, 2013","12 Jun, 2015"
"1746"," Sheff Wed ","Dave Jones","02 Mar, 2012","01 Dec, 2013"
"1747"," Sheff Wed ","Gary Megson","04 Feb, 2011","29 Feb, 2012"
"1748"," Sheff Wed ","Alan Irvine","08 Jan, 2010","03 Feb, 2011"
"1749"," Sheff Wed ","Brian Laws","06 Nov, 2006","13 Dec, 2009"
"1750"," Sheff Wed ","Sean McAuley","19 Oct, 2006","06 Nov, 2006"
"1751"," Sheff Wed ","Paul Sturrock","23 Sep, 2004","19 Oct, 2006"
"1752"," Sheff Wed ","Chris Turner","07 Nov, 2002","19 Sep, 2004"
"1753"," Sheff Wed ","Bill Green","01 Nov, 2002","07 Nov, 2002"
"1754"," Sheff Wed ","Terry Yorath","17 Oct, 2001","31 Oct, 2002"
"1755"," Sheff Wed ","Peter Shreeves","12 Feb, 2001","17 Oct, 2001"
"1756"," Sheff Wed ","Paul Jewell","21 Jun, 2000","12 Feb, 2001"
"1757"," Sheff Wed ","Peter Shreeves","21 Mar, 2000","21 Jun, 2000"
"1758"," Sheff Wed ","Danny Wilson","06 Jul, 1998","21 Mar, 2000"
"1759"," Sheff Wed ","Ron Atkinson","14 Nov, 1997","17 May, 1998"
"1760"," Sheff Wed ","David Pleat","14 Jun, 1995","03 Nov, 1997"
"1761"," Sheff Wed ","Trevor Francis","17 Jun, 1991","20 May, 1995"
"1762"," Sheff Wed ","Ron Atkinson","14 Feb, 1989","06 Jun, 1991"
"1763"," Sheff Wed ","Peter Eustace","28 Oct, 1988","14 Feb, 1989"
"1764"," Sheff Wed ","Howard Wilkinson","24 Jun, 1983","10 Oct, 1988"
"1765"," Sheff Wed ","Maurice Setters","27 May, 1983","24 Jun, 1983"
"1766"," Sheff Wed ","Jack Charlton","08 Oct, 1977","27 May, 1983"
"1767"," Sheff Wed ","Len Ashurst","15 Oct, 1975","05 Oct, 1977"
"1768"," Sheff Wed ","Steve Burtenshaw","29 Jan, 1974","01 Oct, 1975"
"1769"," Sheff Wed ","Derek Dooley","01 Jan, 1971","24 Dec, 1973"
